type,model_name,metric,1,2,3,foreground_mean
CNN,AlignedAE,Dice,0.7956053567305309,0.6153611632409803,0.7689706051695689,0.7266457083803601
CNN,AlignedAE,FN,11566.00826446281,7364.971074380165,2829.0165289256197,7253.331955922865
CNN,AlignedAE,FP,10325.053719008265,3646.4752066115702,2496.1611570247933,5489.230027548209
CNN,AlignedAE,IoU,0.6755703608721024,0.4788988497515605,0.6676291590027426,0.6073661232088018
CNN,AlignedAE,NSD,0.7845925749940517,0.6786768140035244,0.8357870146621802,0.7663521345532521
CNN,AlignedAE,TN,8851533.921487603,8904815.446280992,8905853.8553719,8887401.074380165
CNN,AlignedAE,TP,54575.01652892562,12173.107438016528,16820.96694214876,27856.363636363636
CNN,AlignedAE,n_pred,64900.07024793389,15819.582644628099,19317.128099173555,33345.593663911844
CNN,AlignedAE,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,AlignedConConMAELR5,Dice,0.7991529426437751,0.6175218590029172,0.7690421312825672,0.7285723109764198
CNN,AlignedConConMAELR5,FN,11495.028925619834,7349.5,2762.3512396694214,7202.293388429752
CNN,AlignedConConMAELR5,FP,10052.871900826447,3630.5413223140495,2556.185950413223,5413.199724517906
CNN,AlignedConConMAELR5,IoU,0.6802950923058912,0.48141227338939335,0.6695902736209032,0.6104325464387292
CNN,AlignedConConMAELR5,NSD,0.7898129262263835,0.6901680262219635,0.8371324711818252,0.7723711412100575
CNN,AlignedConConMAELR5,TN,8851806.103305785,8904831.38016529,8905793.830578512,8887477.104683196
CNN,AlignedConConMAELR5,TP,54645.99586776859,12188.578512396694,16887.632231404958,27907.40220385675
CNN,AlignedConConMAELR5,n_pred,64698.86776859504,15819.119834710744,19443.81818181818,33320.60192837465
CNN,AlignedConConMAELR5,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,AlignedConConMAE,Dice,0.7975498654806692,0.6067888672768671,0.7715492843571409,0.7252960057048924
CNN,AlignedConConMAE,FN,11261.202479338843,7739.6322314049585,2845.871900826446,7282.235537190082
CNN,AlignedConConMAE,FP,10562.55785123967,3416.615702479339,2463.7314049586776,5480.968319559229
CNN,AlignedConConMAE,IoU,0.6788789050536953,0.47108230837567117,0.6712126609531626,0.6070579581275096
CNN,AlignedConConMAE,NSD,0.7888191658822006,0.6715624944705783,0.8386498708990653,0.7663438437506147
CNN,AlignedConConMAE,TN,8851296.417355372,8905045.305785123,8905886.285123967,8887409.336088153
CNN,AlignedConConMAE,TP,54879.82231404959,11798.446280991735,16804.111570247933,27827.46005509642
CNN,AlignedConConMAE,n_pred,65442.38016528926,15215.061983471074,19267.84297520661,33308.428374655654
CNN,AlignedConConMAE,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,AlignedMAELR5,Dice,0.8000254477317791,0.6105693256501137,0.7700370564633263,0.7268772766150731
CNN,AlignedMAELR5,FN,11552.194214876034,7446.809917355372,2919.900826446281,7306.301652892563
CNN,AlignedMAELR5,FP,10060.028925619834,3719.7727272727275,2432.0413223140495,5403.947658402204
CNN,AlignedMAELR5,IoU,0.6806861803524225,0.4754147395845513,0.669024437969995,0.6083751193023229
CNN,AlignedMAELR5,NSD,0.7913178863090892,0.6736562839598608,0.8362446797730851,0.7670729500140117
CNN,AlignedMAELR5,TN,8851798.946280992,8904742.14876033,8905917.975206612,8887486.356749311
CNN,AlignedMAELR5,TP,54588.830578512396,12091.268595041322,16730.0826446281,27803.39393939394
CNN,AlignedMAELR5,n_pred,64648.85950413223,15811.04132231405,19162.12396694215,33207.34159779614
CNN,AlignedMAELR5,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,AlignedMAE,Dice,0.7999676636818749,0.6175245899801561,0.7677053978498601,0.7283992171706304
CNN,AlignedMAE,FN,11278.57438016529,7238.421487603306,2777.9338842975208,7098.309917355371
CNN,AlignedMAE,FP,10134.487603305784,3803.4256198347107,2591.9462809917354,5509.953168044077
CNN,AlignedMAE,IoU,0.6808480406785118,0.48170531035764363,0.6674352907351742,0.6099962139237766
CNN,AlignedMAE,NSD,0.7921874701064902,0.6827687903527431,0.8356511883819148,0.7702024829470493
CNN,AlignedMAE,TN,8851724.487603305,8904658.495867768,8905758.070247933,8887380.351239668
CNN,AlignedMAE,TP,54862.45041322314,12299.657024793389,16872.04958677686,28011.385674931127
CNN,AlignedMAE,n_pred,64996.938016528926,16103.082644628099,19463.995867768594,33521.33884297521
CNN,AlignedMAE,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,BaseBS8,Dice,0.7962740124446277,0.604962208934059,0.7652669989500767,0.722167740109588
CNN,BaseBS8,FN,11698.537190082645,7406.611570247934,2834.00826446281,7313.052341597796
CNN,BaseBS8,FP,10272.342975206611,3885.2561983471073,2580.293388429752,5579.297520661156
CNN,BaseBS8,IoU,0.6759909128941929,0.469759287483225,0.6640467080587252,0.6032656361453811
CNN,BaseBS8,NSD,0.7862449931462067,0.6753204179170836,0.8332441553143831,0.7649365221258911
CNN,BaseBS8,TN,8851586.632231405,8904576.665289257,8905769.723140497,8887311.006887052
CNN,BaseBS8,TP,54442.48760330579,12131.46694214876,16815.97520661157,27796.643250688707
CNN,BaseBS8,n_pred,64714.830578512396,16016.723140495867,19396.26859504132,33375.94077134986
CNN,BaseBS8,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,ConAlignedMAE,Dice,0.7974274046010988,0.6139422234978057,0.7701996346122363,0.727189754237047
CNN,ConAlignedMAE,FN,11479.90909090909,7390.847107438017,2847.504132231405,7239.4201101928375
CNN,ConAlignedMAE,FP,10246.710743801654,3732.119834710744,2489.3595041322315,5489.396694214876
CNN,ConAlignedMAE,IoU,0.677818384777091,0.47827555601136573,0.6693148370994602,0.6084695926293057
CNN,ConAlignedMAE,NSD,0.788171978542985,0.6821684732866395,0.8364556825604216,0.768932044796682
CNN,ConAlignedMAE,TN,8851612.26446281,8904729.801652893,8905860.657024793,8887400.907713499
